0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.37414753585255683,-0.5367484294414592,-1.2816029509138676,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,0.7535779227317092,0.5108388518122029,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.3374506659569209,-0.7085526608289638
-0.37414753585255683,-1.8697492947198917,0.4426984445141592,-0.31191340526610234,0.7192588267645417,1.2892822347040587,-0.2957142757061069,0.984155040795085,0.63723960799808,1.734929825353401,-0.6594041592016656,1.0709206616979818,-0.32542063556792455,2.109326506371502,0.7420636724327488,-0.7865225459718059
-0.37414753585255683,-1.3285703986039268,1.4671162096337713,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,1.3300207178901489,-0.7960494194495471,-1.0703167780996388,-0.6596241933325874,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.651391183908935,-0.7739203174927394
0.8541798388801701,-0.8118694180608638,-1.1273603489991162,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,0.17713512757326952,-0.521911505935758,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,1.3710199525012134
0.8541798388801701,1.1117372949553277,-1.642644179635925,-0.8707992544495284,-0.3836775686822957,-0.6553188787623183,-0.3327156597045318,0.29242368660495743,-0.6484292447157328,1.061183921179648,1.8544533444953994,-1.113068137250545,1.7357696507886715,-0.5859890112508966,-0.8731268733983873,-0.7696171175242776
-1.6024749105852838,-0.19453205123924908,-1.3819807280955425,-0.8707992544495284,1.5903032073999546,0.3194100111375198,-0.16621924097822202,-0.7451733446802339,1.4585338896912756,0.24149335535650518,-0.6594041592016656,1.0709206616979818,3.8192018671673567,1.5727791967603881,-0.29999889126422946,-0.776789117471714
-0.37414753585255683,0.1994808406009944,0.8859419123010422,-0.8707992544495284,1.1815935312948191,1.3860042007015714,-0.2957142757061069,-1.4369046988703615,0.15263412118367936,0.9555874274003475,-0.5062801431004404,1.0709206616979818,-0.32661843274194247,0.14336625789358903,-0.8165700556169266,-0.7482035748240754
0.8541798388801701,-0.5662916423494675,-1.1810472096084976,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-1.0910390217752977,0.36335518661793936,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.36957079211268673,1.3725123941052768,0.8058582931007499,0.7960730566708261,0.22215647298396551,-0.3327156597045318,1.7911749540169004,-0.6484292447157328,1.5688819111768033,-0.6684285910491345,-1.155533317744422,1.7357696507886715,2.226295108386899,-0.573221814830441,-0.7865225459718059
-0.37414753585255683,-0.15507170880750096,-1.0320339511360317,-0.8707992544495284,0.9946305943531082,-1.9298076339567585,-0.31421481198869616,1.4453092769218367,1.7532262313974978,0.6772588131534903,-0.4561395446988533,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,1.3710199525012134
